 dni, nombre, apellido, numeroCompetencia, victorias, polePosition, vueltas rapidas, podios
Max Verstappen, 26, Holandés, 1, 35, 20, 15, 60
Lewis Hamilton, 39, Británico, 44, 103, 103, 59, 182
Sebastian Vettel, 36, Alemán, 5, 53, 57, 38, 122
Fernando Alonso, 42, Español, 14, 32, 22, 23, 97
Charles Leclerc, 26, Monegasco, 16, 5, 10, 4, 20
Lando Norris, 24, Británico, 4, 1, 0, 2, 5
Valtteri Bottas, 33, Finlandés, 77, 10, 20, 5, 67
Sergio Pérez, 34, Mexicano, 11, 3, 2, 4, 17
George Russell, 26, Británico, 63, 1, 0, 1, 4
Franco Colapinto, 22, Argentino, 4, 0, 0, 0, 1
Daniel Ricciardo, 34, Australiano, 3, 8, 3, 2, 31
Carlos Sainz, 29, Español, 55, 2, 1, 3, 15
Pierre Gasly, 27, Francés, 10, 1, 1, 1, 7
Lance Stroll, 24, Canadiense, 18, 0, 0, 0, 3
Yuki Tsunoda, 22, Japonés, 22, 0, 0, 0, 2
Nicholas Latifi, 27, Canadiense, 6, 0, 0, 0, 0
Mick Schumacher, 24, Alemán, 47, 0, 0, 0, 0
Kevin Magnussen, 31, Danés, 20, 0, 0, 0, 1
Nico Hülkenberg, 35, Alemán, 27, 0, 0, 0, 0
Guanyu Zhou, 23, Chino, 24, 0, 0, 0, 0
File: TallerPoo2025/tallerpoo/Datos/DatosPilotos.csv
