nombre, longitud, idPaises
Circuito de Monaco, 3.337, 1
Circuito de Silverstone, 5.891, 2
Circuito de Monza, 5.793, 1
Circuito de Spa-Francorchamps, 7.004, 7
Circuito de Suzuka, 5.807, 8
Circuito de Interlagos, 4.309, 6
Circuito de Bahrain, 5.412, 9
Circuito de Melbourne, 5.303, 4
Circuito de Barcelona-Catalunya, 4.655, 10
Circuito de Hungaroring, 4.381, 11
Circuito de Yas Marina, 5.554, 12
Circuito de Austin, 5.513, 13
Circuito de Zandvoort, 4.259, 14
Circuito de Imola, 4.909, 1
Circuito de Miami, 5.412, 13
Circuito de Jeddah, 6.174, 15
Circuito de Las Vegas, 6.120, 13
Circuito de Shanghai, 5.451, 16
